subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
8,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,262,-7,0
8,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,201,-7,0
8,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,1,201,-7,0
8,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,1,264,-7,0
8,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,1,82,-7,0
8,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,2,141,-7,0
8,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,154,-7,0
8,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,68,-7,0
8,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,38,-7,0
8,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,64,-7,0
8,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,165,-7,0
8,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,175,-7,0
8,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,186,-7,0
8,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,15,-7,0
8,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,1,95,-7,0
8,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,229,-7,0
8,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,126,-7,0
8,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,203,-7,0
8,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,215,-7,0
8,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,27,-7,0
8,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,1,224,-7,0
8,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,1,47,-7,0
8,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,2,13,-7,0
8,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,2,209,-7,0
8,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,2,24,-7,0
8,objrel_nounpp,Filler,V1,inner,SSS,WRONG,WRONG,1,40,-7,0
8,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,23,-8,0
8,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,2,117,-8,0
8,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,2,127,-8,0
8,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,2,43,-8,0
8,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,1,165,-8,0
8,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,1,241,-8,0
8,objrel_nounpp,Filler,V2,outer,PPS,CORRECT_INC,CORRECT,2,160,-8,0
8,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,1,66,-8,0
8,objrel_nounpp,Filler,V2,outer,PSP,CORRECT_INC,CORRECT,2,241,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,104,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,251,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,1,31,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,132,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,171,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,79,-8,0
8,objrel_nounpp,Filler,V2,outer,PSS,CORRECT_INC,CORRECT,2,93,-8,0
8,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,20,-8,0
8,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,1,94,-8,0
8,objrel_nounpp,Filler,V2,outer,SPP,CORRECT_INC,CORRECT,2,80,-8,0
8,objrel_nounpp,Filler,V2,outer,SPS,CORRECT,CORRECT,1,230,-8,0.97476
8,objrel_nounpp,Filler,V2,outer,SPS,CORRECT_INC,CORRECT,1,35,-8,0
8,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,188,-8,0
8,objrel_nounpp,Filler,V2,outer,SSP,CORRECT_INC,CORRECT,1,77,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,156,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,159,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,202,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,214,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,244,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,56,-8,0
8,objrel_nounpp,Filler,V2,outer,SSS,CORRECT_INC,CORRECT,2,67,-8,0
8,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,11,7,0
8,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,186,7,0
8,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,231,7,0
8,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,244,7,0
8,objrel_nounpp,Violation,V1,inner,PPP,CORRECT_INC,CORRECT,1,86,7,0
8,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,1,2,7,0
8,objrel_nounpp,Violation,V1,inner,PPS,CORRECT_INC,CORRECT,2,238,7,0
8,objrel_nounpp,Violation,V1,inner,PPS,WRONG,WRONG,1,103,7,0
8,objrel_nounpp,Violation,V1,inner,PPS,WRONG,WRONG,2,115,7,0
8,objrel_nounpp,Violation,V1,inner,PPS,WRONG,WRONG,2,53,7,0
8,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,1,147,7,0
8,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,2,174,7,0
8,objrel_nounpp,Violation,V1,inner,PSP,CORRECT_INC,CORRECT,2,3,7,0
8,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,2,102,7,0
8,objrel_nounpp,Violation,V1,inner,PSP,WRONG,WRONG,2,193,7,0
8,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,226,7,0
8,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,57,7,0
8,objrel_nounpp,Violation,V1,inner,PSS,CORRECT_INC,CORRECT,1,97,7,0
8,objrel_nounpp,Violation,V1,inner,PSS,WRONG,WRONG,1,248,7,0
8,objrel_nounpp,Violation,V1,inner,PSS,WRONG,WRONG,2,247,7,0
8,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,2,144,7,0
8,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,2,7,7,0
8,objrel_nounpp,Violation,V1,inner,SPP,CORRECT_INC,CORRECT,2,82,7,0
8,objrel_nounpp,Violation,V1,inner,SPP,WRONG,WRONG,1,132,7,0
8,objrel_nounpp,Violation,V1,inner,SPP,WRONG,WRONG,2,122,7,0
8,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,109,7,0
8,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,249,7,0
8,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,1,43,7,0
8,objrel_nounpp,Violation,V1,inner,SPS,CORRECT_INC,CORRECT,2,230,7,0
8,objrel_nounpp,Violation,V1,inner,SPS,WRONG,WRONG,1,246,7,0
8,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,138,7,0
8,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,46,7,0
8,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,1,87,7,0
8,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,204,7,0
8,objrel_nounpp,Violation,V1,inner,SSP,CORRECT_INC,CORRECT,2,29,7,0
8,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,159,7,0
8,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,206,7,0
8,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,235,7,0
8,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,1,243,7,0
8,objrel_nounpp,Violation,V1,inner,SSS,CORRECT_INC,CORRECT,2,236,7,0
8,objrel_nounpp,Violation,V2,outer,PPP,CORRECT_INC,CORRECT,1,26,8,0
8,objrel_nounpp,Violation,V2,outer,PPP,WRONG,WRONG,1,183,8,0
8,objrel_nounpp,Violation,V2,outer,PPP,WRONG,WRONG,1,268,8,0
8,objrel_nounpp,Violation,V2,outer,PPP,WRONG,WRONG,1,49,8,0
8,objrel_nounpp,Violation,V2,outer,PPP,WRONG,WRONG,2,265,8,0
8,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,177,8,0
8,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,63,8,0
8,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,1,73,8,0
8,objrel_nounpp,Violation,V2,outer,PPS,CORRECT_INC,CORRECT,2,136,8,0
8,objrel_nounpp,Violation,V2,outer,PPS,WRONG,WRONG,2,217,8,0
8,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,1,140,8,0
8,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,110,8,0
8,objrel_nounpp,Violation,V2,outer,PSP,CORRECT_INC,CORRECT,2,192,8,0
8,objrel_nounpp,Violation,V2,outer,PSP,WRONG,WRONG,2,41,8,0
8,objrel_nounpp,Violation,V2,outer,PSP,WRONG,WRONG,2,49,8,0
8,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,1,4,8,0
8,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,195,8,0
8,objrel_nounpp,Violation,V2,outer,PSS,CORRECT_INC,CORRECT,2,71,8,0
8,objrel_nounpp,Violation,V2,outer,PSS,WRONG,WRONG,1,52,8,0
8,objrel_nounpp,Violation,V2,outer,PSS,WRONG,WRONG,1,68,8,0
8,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,101,8,0
8,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,1,54,8,0
8,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,157,8,0
8,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,164,8,0
8,objrel_nounpp,Violation,V2,outer,SPP,CORRECT_INC,CORRECT,2,57,8,0
8,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,218,8,0
8,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,256,8,0
8,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,1,51,8,0
8,objrel_nounpp,Violation,V2,outer,SPS,CORRECT_INC,CORRECT,2,173,8,0
8,objrel_nounpp,Violation,V2,outer,SPS,WRONG_INC,WRONG,2,233,8,1.4255
8,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,1,119,8,0
8,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,1,123,8,0
8,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,139,8,0
8,objrel_nounpp,Violation,V2,outer,SSP,CORRECT_INC,CORRECT,2,95,8,0
8,objrel_nounpp,Violation,V2,outer,SSP,WRONG,WRONG,1,155,8,0
8,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,1,79,8,0
8,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,234,8,0
8,objrel_nounpp,Violation,V2,outer,SSS,CORRECT_INC,CORRECT,2,264,8,0
8,objrel_nounpp,Violation,V2,outer,SSS,WRONG,WRONG,2,250,8,0
8,objrel_nounpp,Violation,V2,outer,SSS,WRONG,WRONG,2,99,8,0
9,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,47,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,233,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,221,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,250,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,247,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,28,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,69,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,210,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,1,5,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,2,56,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,228,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,55,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,6,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,209,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,1,145,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,153,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,58,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,47,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,60,0,0
9,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,181,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,127,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,45,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,269,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,128,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_INC,CORRECT,1,87,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,135,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,156,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,1,164,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,92,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,2,64,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,15,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,114,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,186,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,40,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,1,36,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,29,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,222,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,46,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,61,0,0
9,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,26,0,0
9,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,160,-4,0
9,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,228,-4,0
9,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,238,-4,0
9,embedding_mental_LR,Filler,N2,other,PSS,CORRECT_INC,CORRECT,2,147,-4,0
9,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,1,264,-4,0
9,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,170,-4,0
9,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,76,-4,0
9,embedding_mental_LR,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,98,-4,0
9,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,72,-4,0
9,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,97,-4,0
9,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT,CORRECT,2,206,-7,1.7967
9,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,48,-7,0
9,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,2,111,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,129,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,34,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,152,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,208,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSP,WRONG_INC,WRONG,2,112,-7,1.6975
9,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,104,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,149,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,154,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,98,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,153,-7,0
9,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,248,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,165,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,269,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,216,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,249,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,31,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,154,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,192,-7,0
9,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,9,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,155,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,182,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,2,231,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,1,85,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,126,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,157,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,173,-7,0
9,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,199,-7,0
9,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,100,7,0
9,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,261,7,0
9,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,54,7,0
9,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,83,7,0
9,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,2,19,7,0
9,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,132,7,0
9,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,189,7,0
9,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,241,7,0
9,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,68,7,0
9,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,77,7,0
9,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,214,7,0
9,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,224,7,0
9,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,2,223,7,0
9,embedding_mental_LR,Violation,V2,inner,PSP,WRONG,WRONG,1,17,7,0
9,embedding_mental_LR,Violation,V2,inner,PSP,WRONG_INC,WRONG,1,123,7,1.799
9,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT,CORRECT,1,162,7,1.6599
9,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,192,7,0
9,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,144,7,0
9,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,245,7,0
9,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,42,7,0
9,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,170,7,0
9,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,65,7,0
9,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,102,7,0
9,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,214,7,0
9,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,54,7,0
9,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,1,78,7,0
9,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,100,7,0
9,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,239,7,0
9,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,62,7,0
9,embedding_mental_LR,Violation,V2,inner,SPS,WRONG,WRONG,1,219,7,0
9,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,257,7,0
9,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,26,7,0
9,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,39,7,0
9,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,162,7,0
9,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,2,7,0
9,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,243,7,0
9,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,70,7,0
9,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,101,7,0
9,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,16,7,0
9,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,185,7,0
9,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,31,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,105,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,119,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,18,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PP,WRONG_INC,WRONG,1,252,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,55,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,59,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,13,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,131,0,0
9,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,226,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,117,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,137,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,139,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,24,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,1,218,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,167,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,188,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,196,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,28,0,0
9,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,1,52,0,0
9,embedding_mental_SR,Filler,N1,other,PP,CORRECT_INC,CORRECT,2,225,-1,0
9,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,198,-1,0
9,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,233,-1,0
9,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,224,-1,0
9,embedding_mental_SR,Filler,N1,other,SP,WRONG_INC,WRONG,1,18,-1,3.7561
9,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,108,-5,0
9,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,91,-5,0
9,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,156,-5,0
9,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,20,-5,0
9,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,46,-5,0
9,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,150,-5,0
9,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,177,-5,0
